28 600 0.21316395553768155
28 800 0.19785947285853475
28 1000 0.21115951290093676
28 1200 0.1994103712011993
28 1400 0.21266721155112736
28 1600 0.22437815879664422
28 1800 0.19507923139257935
28 2000 0.2130765769191717

Train Epoch: 28 Average training loss: 0.2128 

29 0 0.06907513737678528
29 200 0.181393174435324
29 400 0.18700929564480007
29 600 0.1947769951285154
29 800 0.193272453471877
29 1000 0.20453817983718037
29 1200 0.1978769778454526
29 1400 0.20969975015278208
29 1600 0.21873616386225456
29 1800 0.22039667090111612
29 2000 0.21681440424703474

Train Epoch: 29 Average training loss: 0.1987 

30 0 0.09224428236484528
30 200 0.1819385481696381
30 400 0.19596876339750677
30 600 0.22020876963248773
30 800 0.22430912248851254
30 1000 0.20976785026918449
30 1200 0.2022010326141463
30 1400 0.19845040460618152
30 1600 0.20043677271361335
30 1800 0.19906471168519607
30 2000 0.20753570879589073

Train Epoch: 30 Average training loss: 0.2001 

31 0 0.2297089397907257
31 200 0.20566844745263843
31 400 0.19164449963513075
31 600 0.20517870842883337
31 800 0.20307121760276003
31 1000 0.2017205506864572
31 1200 0.20981706890001128
31 1400 0.20605731260645355
31 1600 0.20137428062384743
31 1800 0.20288890554744662
31 2000 0.1982752654247983

Train Epoch: 31 Average training loss: 0.2066 

32 0 0.0781208723783493
32 200 0.18556367863308154
32 400 0.1701605292269395
32 600 0.1889772386710511
32 800 0.2133099896494511
32 1000 0.19802004801848108
32 1200 0.20167374686342268
32 1400 0.2000412021329848
32 1600 0.21237898614638312
32 1800 0.2304040078573086
32 2000 0.21184410922347152

Train Epoch: 32 Average training loss: 0.1975 

33 0 0.35408127307891846
33 200 0.2324965021728154
33 400 0.2351400843828205
33 600 0.20170990833070343
33 800 0.21209832872452788
33 1000 0.22293304252438179
33 1200 0.19603816623954967
33 1400 0.20602833454522265
33 1600 0.21531736259583004
33 1800 0.21996966359107745
33 2000 0.18304476691662772

Train Epoch: 33 Average training loss: 0.2132 

34 0 0.10002388060092926
34 200 0.18966817572222616
34 400 0.18791061263466852
34 600 0.20287938969873603
34 800 0.21741562043360418
34 1000 0.21272297979217886
34 1200 0.20627043379530086
34 1400 0.20080883817241846
34 1600 0.20773423178583098
34 1800 0.22472025931623105
34 2000 0.19146504646977663

Train Epoch: 34 Average training loss: 0.1995 

35 0 0.1827811747789383
35 200 0.21301688936290272
35 400 0.2204350234653739
35 600 0.2131734790986139
35 800 0.21743185523279887
35 1000 0.19960137805016429
35 1200 0.2053783014092945
35 1400 0.21749501653381975
35 1600 0.1989818217955971
35 1800 0.19758959089565142
35 2000 0.18602607982394181

Train Epoch: 35 Average training loss: 0.2051 

36 0 0.09623698890209198
36 200 0.18970903332704545
36 400 0.20527648698484321
36 600 0.20957066072626498
36 800 0.18269659356800425
36 1000 0.22162372938197902
36 1200 0.21323611116957603
36 1400 0.2088966967324202
36 1600 0.20171184248841134
36 1800 0.19792716031153926
36 2000 0.2047297486932828

Train Epoch: 36 Average training loss: 0.2007 

37 0 0.1321020871400833
37 200 0.19999092368881374
37 400 0.21351148447212995
37 600 0.20339963222650456
37 800 0.19531850025663144
37 1000 0.2230083133576534
37 1200 0.2180408815660387
37 1400 0.20236852506141004
37 1600 0.20165625801275058
37 1800 0.20550732214751616
37 2000 0.2027014274867807

Train Epoch: 37 Average training loss: 0.2023 

38 0 0.09224202483892441
38 200 0.19509764023720041
38 400 0.19323157187994067
38 600 0.20469152988290815
38 800 0.19079893791237404
38 1000 0.18405352548681345
38 1200 0.20774272125563228
38 1400 0.21586855557685364
38 1600 0.21380520975272882
38 1800 0.2122203785802846
38 2000 0.19138515004204476

Train Epoch: 38 Average training loss: 0.1988 

39 0 0.11534146219491959
39 200 0.20495991931968738
39 400 0.1980940730371334
39 600 0.2076378115944788
39 800 0.20112614908735504
39 1000 0.1897222306163027
39 1200 0.19549008696117304
39 1400 0.20285348957375415
39 1600 0.21051342645662177
39 1800 0.21340253983132945
39 2000 0.2014870514557554

Train Epoch: 39 Average training loss: 0.1981 

40 0 0.17771786451339722
40 200 0.2045610719305797
40 400 0.194740078237403
40 600 0.22270746726972174
40 800 0.1991030287601386
40 1000 0.1883448919301791
40 1200 0.19210696657113313
40 1400 0.22108121716271317
40 1600 0.19493386707974805
40 1800 0.18933562140451515
40 2000 0.2039856775825455

Train Epoch: 40 Average training loss: 0.2023 

41 0 0.1330127865076065
41 200 0.21404732283314368
41 400 0.2009257458389492
41 600 0.184715566528801
41 800 0.19018244024132147
41 1000 0.21634293640007118
41 1200 0.20563048647864804
41 1400 0.20665623044374015
41 1600 0.19879575526790172
41 1800 0.18449507822094954
41 2000 0.19695147039747576

Train Epoch: 41 Average training loss: 0.2004 

42 0 0.15430369973182678
42 200 0.21147817492592955
42 400 0.2015166614704331
42 600 0.2287434197601625
42 800 0.1900215403839638
42 1000 0.19790366250351368
42 1200 0.21396314840119496
42 1400 0.19847097707413083
42 1600 0.22108543003960096
42 1800 0.21782623531426676
42 2000 0.19165849892352305

Train Epoch: 42 Average training loss: 0.2018 

43 0 0.2320091873407364
43 200 0.20233124658000093
43 400 0.21232470549404203
43 600 0.19169766475257377
43 800 0.18560391267211315
43 1000 0.1863014039348771
43 1200 0.20735447080640265
43 1400 0.20246034834622842
43 1600 0.21161662046499866
43 1800 0.18483425238284365
43 2000 0.23544216815336955

Train Epoch: 43 Average training loss: 0.2039 

44 0 0.34950244426727295
44 200 0.23764919072039212
44 400 0.22578628692536076
44 600 0.1956465885662496
44 800 0.20591558911660848
44 1000 0.18645887888835633
44 1200 0.185157590333523
44 1400 0.18207311400727041
44 1600 0.18417332932401415
44 1800 0.217459817929333
44 2000 0.18333462413079288

Train Epoch: 44 Average training loss: 0.2106 

45 0 0.07175139337778091
45 200 0.16846214148536906
45 400 0.18927421649079215
45 600 0.1962695576235128
45 800 0.21988633786614978
45 1000 0.20126742452453208
45 1200 0.19341232902246464
45 1400 0.1822069546315354
45 1600 0.23362123178490823
45 1800 0.21825294815996665
45 2000 0.21089035100992734

Train Epoch: 45 Average training loss: 0.1965 

46 0 0.04142219200730324
46 200 0.18279243471156495
46 400 0.1985347992983203
46 600 0.2018380389006645
46 800 0.22009636076773684
46 1000 0.20452684328577342
46 1200 0.21133418895748987
46 1400 0.2162814960608948
46 1600 0.22080102120522288
46 1800 0.20078876363340012
46 2000 0.19574997296343488

Train Epoch: 46 Average training loss: 0.1961 

47 0 0.4460715353488922
47 200 0.23014024842744912
47 400 0.21598121342736903
47 600 0.21259536837663748
47 800 0.19615304725626306
47 1000 0.2135179430882316
47 1200 0.19572869446207095
47 1400 0.20334270680566005
47 1600 0.19427824271292723
47 1800 0.18355298855433075
47 2000 0.19248918680376273

Train Epoch: 47 Average training loss: 0.2143 

48 0 0.14059042930603027
48 200 0.18581147278505378
48 400 0.22031636010262534
48 600 0.195966303170154
48 800 0.2346255688361178
48 1000 0.19654807993006554
48 1200 0.20901219666092075
48 1400 0.20416258289320482
48 1600 0.18996370075227761
48 1800 0.2081760796889979
48 2000 0.1956025719961092

Train Epoch: 48 Average training loss: 0.2009 

49 0 0.45194339752197266
49 200 0.2169769031230013
49 400 0.2086848318689112
49 600 0.20279035231767434
49 800 0.20604356968018436
49 1000 0.21094801324445378
49 1200 0.18930223252276784
49 1400 0.19618470743214517
49 1600 0.21345877824665221
49 1800 0.20035486646988612
49 2000 0.19902041078501298

Train Epoch: 49 Average training loss: 0.2139 

50 0 0.11593443155288696
50 200 0.17518126883655313
50 400 0.20899508447155596
50 600 0.197339714162116
50 800 0.1946513612970666
50 1000 0.1961772634078295
50 1200 0.19155294583869795
50 1400 0.21346244617688095
50 1600 0.19640293581730522
50 1800 0.21080994124756755
50 2000 0.2086440578749714

Train Epoch: 50 Average training loss: 0.1959 

